athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
302931,4,143,Eastleigh parkrun,-1.374032,50.971433,97
549133,4,632,Weymouth parkrun,-2.447795,50.625242,97
4267669,4,632,Weymouth parkrun,-2.447795,50.625242,97
7476318,4,1882,Clapham Common parkrun,-0.151331,51.455873,97
3167917,4,198,Newbury parkrun,-1.292267,51.378426,97
3215472,4,632,Weymouth parkrun,-2.447795,50.625242,97
4060365,4,24,Finsbury parkrun,-0.104145,51.569595,97
7160382,4,1268,Hove Promenade parkrun,-0.166594,50.823391,97
7343408,4,233,Poole parkrun,-1.968876,50.720348,97
7359708,4,233,Poole parkrun,-1.968876,50.720348,97
275830,4,9,Cardiff parkrun,-3.207107,51.49736,97
1224607,4,60,Southampton parkrun,-1.407766,50.923624,97
1829988,4,632,Weymouth parkrun,-2.447795,50.625242,97
1066958,4,2927,The Great Field parkrun,-2.458095,50.713642,97
2068137,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2679482,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3506497,4,76,Brockwell parkrun, Herne Hill,-0.105464,51.452538,97
3769861,4,632,Weymouth parkrun,-2.447795,50.625242,97
3804760,4,2927,The Great Field parkrun,-2.458095,50.713642,97
4685342,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4702563,4,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5181493,4,1,Bushy parkrun,-0.335791,51.410992,97
6289086,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7257160,4,2927,The Great Field parkrun,-2.458095,50.713642,97
8230036,4,632,Weymouth parkrun,-2.447795,50.625242,97
8326241,4,632,Weymouth parkrun,-2.447795,50.625242,97
231999,4,632,Weymouth parkrun,-2.447795,50.625242,97
420534,4,239,Killerton parkrun,-3.455007,50.792835,97
628872,4,2927,The Great Field parkrun,-2.458095,50.713642,97
1215866,4,632,Weymouth parkrun,-2.447795,50.625242,97
3334942,4,947,Blandford parkrun,-2.16627,50.863122,97
3773406,4,122,Moors Valley parkrun,-1.849419,50.85124,97
7300673,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7442932,4,2927,The Great Field parkrun,-2.458095,50.713642,97
179690,4,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
434268,4,947,Blandford parkrun,-2.16627,50.863122,97
1030314,4,783,Lyme Park parkrun,-2.058402,53.337193,97
1671341,4,632,Weymouth parkrun,-2.447795,50.625242,97
2127164,4,632,Weymouth parkrun,-2.447795,50.625242,97
2722182,4,632,Weymouth parkrun,-2.447795,50.625242,97
2834839,4,60,Southampton parkrun,-1.407766,50.923624,97
2926459,4,632,Weymouth parkrun,-2.447795,50.625242,97
2988100,4,632,Weymouth parkrun,-2.447795,50.625242,97
3739527,4,1438,Worthing parkrun,-0.3645,50.810312,97
5632402,4,38,Banbury parkrun,-1.332318,52.068807,97
5928975,4,2402,St Mary’s parkrun,-2.760744,50.729456,97
6526077,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7072727,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7601037,4,2927,The Great Field parkrun,-2.458095,50.713642,97
20890,4,1,Bushy parkrun,-0.335791,51.410992,97
423142,4,632,Weymouth parkrun,-2.447795,50.625242,97
1797828,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2379350,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2509006,4,2927,The Great Field parkrun,-2.458095,50.713642,97
5114027,4,580,Seaton parkrun,-3.072064,50.703349,97
6079955,4,632,Weymouth parkrun,-2.447795,50.625242,97
6129004,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7659238,4,2927,The Great Field parkrun,-2.458095,50.713642,97
154049,4,233,Poole parkrun,-1.968876,50.720348,97
1522885,4,2927,The Great Field parkrun,-2.458095,50.713642,97
2079573,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3399096,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4320477,4,95,St Albans parkrun,-0.355371,51.75193,97
4526560,4,1796,Melksham parkrun,-2.136235,51.377226,97
4657914,4,233,Poole parkrun,-1.968876,50.720348,97
5370911,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7458818,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7985255,4,2927,The Great Field parkrun,-2.458095,50.713642,97
258411,4,215,Harrogate parkrun,-1.521435,53.992428,97
565708,4,632,Weymouth parkrun,-2.447795,50.625242,97
846371,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1471375,4,632,Weymouth parkrun,-2.447795,50.625242,97
3069759,4,632,Weymouth parkrun,-2.447795,50.625242,97
5038666,4,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5786640,4,3,Banstead Woods parkrun,-0.184225,51.307648,97
5888084,4,580,Seaton parkrun,-3.072064,50.703349,97
7627777,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7646811,4,632,Weymouth parkrun,-2.447795,50.625242,97
7649533,4,632,Weymouth parkrun,-2.447795,50.625242,97
148896,4,122,Moors Valley parkrun,-1.849419,50.85124,97
2447413,4,1173,Evesham parkrun,-1.958122,52.090191,97
7788373,4,2927,The Great Field parkrun,-2.458095,50.713642,97
645983,4,2927,The Great Field parkrun,-2.458095,50.713642,97
724457,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1674416,4,2927,The Great Field parkrun,-2.458095,50.713642,97
2346818,4,2364,Alvaston parkrun,-1.440173,52.906173,97
2622142,4,632,Weymouth parkrun,-2.447795,50.625242,97
4979846,4,632,Weymouth parkrun,-2.447795,50.625242,97
7112358,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7382707,4,632,Weymouth parkrun,-2.447795,50.625242,97
7975896,4,2927,The Great Field parkrun,-2.458095,50.713642,97
8311699,4,2927,The Great Field parkrun,-2.458095,50.713642,97
336534,4,632,Weymouth parkrun,-2.447795,50.625242,97
702519,4,632,Weymouth parkrun,-2.447795,50.625242,97
1910705,4,947,Blandford parkrun,-2.16627,50.863122,97
3077960,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3408480,4,632,Weymouth parkrun,-2.447795,50.625242,97
4323575,4,570,Newark parkrun,-0.81905,53.070031,97
4422397,4,172,Bournemouth parkrun,-1.832732,50.73362,97
4630554,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4808626,4,263,Upton House parkrun,-2.013428,50.734891,97
7197852,4,681,Longrun Meadow parkrun,-3.114989,51.018755,97
7261325,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7412518,4,632,Weymouth parkrun,-2.447795,50.625242,97
7484140,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7601214,4,2927,The Great Field parkrun,-2.458095,50.713642,97
216450,4,233,Poole parkrun,-1.968876,50.720348,97
245406,4,233,Poole parkrun,-1.968876,50.720348,97
757708,4,2927,The Great Field parkrun,-2.458095,50.713642,97
827715,4,632,Weymouth parkrun,-2.447795,50.625242,97
1684272,4,632,Weymouth parkrun,-2.447795,50.625242,97
1762726,4,632,Weymouth parkrun,-2.447795,50.625242,97
2822389,4,632,Weymouth parkrun,-2.447795,50.625242,97
5309381,4,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7265187,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7300627,4,2927,The Great Field parkrun,-2.458095,50.713642,97
7418391,4,2927,The Great Field parkrun,-2.458095,50.713642,97
331171,4,60,Southampton parkrun,-1.407766,50.923624,97
348251,4,783,Lyme Park parkrun,-2.058402,53.337193,97
438491,4,632,Weymouth parkrun,-2.447795,50.625242,97
642577,4,632,Weymouth parkrun,-2.447795,50.625242,97
1625331,4,632,Weymouth parkrun,-2.447795,50.625242,97
3463136,4,632,Weymouth parkrun,-2.447795,50.625242,97
3870218,4,632,Weymouth parkrun,-2.447795,50.625242,97
3886474,4,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5855732,4,580,Seaton parkrun,-3.072064,50.703349,97
8069868,4,632,Weymouth parkrun,-2.447795,50.625242,97
366288,4,632,Weymouth parkrun,-2.447795,50.625242,97
973139,4,632,Weymouth parkrun,-2.447795,50.625242,97
5034247,4,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7226383,4,947,Blandford parkrun,-2.16627,50.863122,97
7265256,4,2927,The Great Field parkrun,-2.458095,50.713642,97
392479,4,233,Poole parkrun,-1.968876,50.720348,97
750116,4,632,Weymouth parkrun,-2.447795,50.625242,97
835784,4,632,Weymouth parkrun,-2.447795,50.625242,97
1727023,4,2927,The Great Field parkrun,-2.458095,50.713642,97
2714496,4,72,Hampstead Heath parkrun,-0.168185,51.558598,97
1245690,4,1,Bushy parkrun,-0.335791,51.410992,97
8416226,4,632,Weymouth parkrun,-2.447795,50.625242,97
1603684,4,632,Weymouth parkrun,-2.447795,50.625242,97
7273804,4,632,Weymouth parkrun,-2.447795,50.625242,97
7451613,4,2927,The Great Field parkrun,-2.458095,50.713642,97
8417259,4,2927,The Great Field parkrun,-2.458095,50.713642,97
5988383,4,2927,The Great Field parkrun,-2.458095,50.713642,97
3278213,3,2032,Devonport junior parkrun,-4.172108,50.376471,97
5894150,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6825311,3,234,Henley-on-Thames parkrun,-0.919288,51.531978,97
7601117,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8347034,3,207,Weymouth junior parkrun,-2.449547,50.627396,97
8475640,3,2927,The Great Field parkrun,-2.458095,50.713642,97
3324204,3,632,Weymouth parkrun,-2.447795,50.625242,97
6980471,3,207,Weymouth junior parkrun,-2.449547,50.627396,97
7382719,3,207,Weymouth junior parkrun,-2.449547,50.627396,97
7601089,3,2927,The Great Field parkrun,-2.458095,50.713642,97
3004550,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3239760,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7300312,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7368629,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7496052,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7594842,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7236250,3,632,Weymouth parkrun,-2.447795,50.625242,97
7344846,3,2927,The Great Field parkrun,-2.458095,50.713642,97
5183674,3,207,Weymouth junior parkrun,-2.449547,50.627396,97
7220173,3,207,Weymouth junior parkrun,-2.449547,50.627396,97
3300534,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7963125,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7897079,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7995312,3,2927,The Great Field parkrun,-2.458095,50.713642,97
387567,3,2907,Charlton parkrun,0.041628,51.480751,97
767986,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
933572,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1342775,3,386,Citypark parkrun, Craigavon,-6.386002,54.451093,97
3073230,3,1882,Clapham Common parkrun,-0.151331,51.455873,97
4724901,3,681,Longrun Meadow parkrun,-3.114989,51.018755,97
4742133,3,2250,Haldon Forest parkrun,-3.579359,50.653392,97
4789496,3,1432,Bideford parkrun,-4.204316,51.024075,97
5641753,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6504639,3,632,Weymouth parkrun,-2.447795,50.625242,97
6870457,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7277214,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7400717,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8129858,3,233,Poole parkrun,-1.968876,50.720348,97
273534,3,4,Richmond parkrun,-0.292886,51.451962,97
964221,3,9,Cardiff parkrun,-3.207107,51.49736,97
2472917,3,233,Poole parkrun,-1.968876,50.720348,97
3617627,3,172,Bournemouth parkrun,-1.832732,50.73362,97
4008634,3,1395,Tooting Common parkrun,-0.14677,51.433342,97
4290144,3,631,Sandall Park parkrun,-1.089474,53.544969,97
5172313,3,263,Upton House parkrun,-2.013428,50.734891,97
7444500,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7523581,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8439004,3,632,Weymouth parkrun,-2.447795,50.625242,97
645988,3,2927,The Great Field parkrun,-2.458095,50.713642,97
387568,3,632,Weymouth parkrun,-2.447795,50.625242,97
1788622,3,632,Weymouth parkrun,-2.447795,50.625242,97
2418693,3,241,Riddlesdown parkrun,-0.079549,51.318485,97
4606278,3,60,Southampton parkrun,-1.407766,50.923624,97
7425897,3,2927,The Great Field parkrun,-2.458095,50.713642,97
32373,3,2293,Littlehampton Prom parkrun,-0.541939,50.802284,97
1606445,3,2598,Berkeley Green parkrun,-2.497513,51.690962,97
1988685,3,232,Durham parkrun,-1.558852,54.767605,97
2575802,3,632,Weymouth parkrun,-2.447795,50.625242,97
2956621,3,681,Longrun Meadow parkrun,-3.114989,51.018755,97
3426953,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7366316,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7571738,3,2927,The Great Field parkrun,-2.458095,50.713642,97
158639,3,233,Poole parkrun,-1.968876,50.720348,97
629645,3,64,Andover parkrun,-1.512766,51.221092,97
955620,3,82,Plymvalley parkrun,-4.079618,50.409091,97
1132968,3,233,Poole parkrun,-1.968876,50.720348,97
1612853,3,632,Weymouth parkrun,-2.447795,50.625242,97
3113024,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4050426,3,72,Hampstead Heath parkrun,-0.168185,51.558598,97
5015625,3,947,Blandford parkrun,-2.16627,50.863122,97
7050863,3,632,Weymouth parkrun,-2.447795,50.625242,97
7262574,3,632,Weymouth parkrun,-2.447795,50.625242,97
7368490,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7486556,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8056321,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8193630,3,2927,The Great Field parkrun,-2.458095,50.713642,97
300959,3,122,Moors Valley parkrun,-1.849419,50.85124,97
477400,3,64,Andover parkrun,-1.512766,51.221092,97
604310,3,632,Weymouth parkrun,-2.447795,50.625242,97
782072,3,8,Brighton & Hove parkrun,-0.172498,50.84214,97
1556117,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1743175,3,276,Ferry Meadows parkrun,-0.308132,52.565563,97
1999944,3,172,Bournemouth parkrun,-1.832732,50.73362,97
2766679,3,681,Longrun Meadow parkrun,-3.114989,51.018755,97
3311710,3,632,Weymouth parkrun,-2.447795,50.625242,97
3524332,3,1353,Stretford parkrun,-2.290281,53.446121,97
3975207,3,632,Weymouth parkrun,-2.447795,50.625242,97
4046254,3,2927,The Great Field parkrun,-2.458095,50.713642,97
4069504,3,131,Bradford parkrun,-1.775102,53.814575,97
4864472,3,755,Lanhydrock parkrun,-4.69614,50.441131,97
6108920,3,632,Weymouth parkrun,-2.447795,50.625242,97
7353398,3,632,Weymouth parkrun,-2.447795,50.625242,97
368311,3,154,Crystal Palace parkrun,-0.065703,51.419846,97
678672,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1690173,3,632,Weymouth parkrun,-2.447795,50.625242,97
1719590,3,263,Upton House parkrun,-2.013428,50.734891,97
1877056,3,263,Upton House parkrun,-2.013428,50.734891,97
2080864,3,632,Weymouth parkrun,-2.447795,50.625242,97
2800353,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2889661,3,632,Weymouth parkrun,-2.447795,50.625242,97
2900675,3,632,Weymouth parkrun,-2.447795,50.625242,97
3078127,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3488915,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3962080,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5084644,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6385996,3,580,Seaton parkrun,-3.072064,50.703349,97
7054578,3,233,Poole parkrun,-1.968876,50.720348,97
7207261,3,632,Weymouth parkrun,-2.447795,50.625242,97
7256992,3,632,Weymouth parkrun,-2.447795,50.625242,97
7300296,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7436800,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7749959,3,2927,The Great Field parkrun,-2.458095,50.713642,97
525004,3,263,Upton House parkrun,-2.013428,50.734891,97
863224,3,191,Gunnersbury parkrun,-0.292253,51.499405,97
912928,3,2761,Central parkrun, Plymouth,-4.151031,50.385099,97
1018518,3,443,Brockenhurst parkrun,-1.567457,50.821883,97
1525269,3,632,Weymouth parkrun,-2.447795,50.625242,97
2981200,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4166158,3,632,Weymouth parkrun,-2.447795,50.625242,97
4606199,3,632,Weymouth parkrun,-2.447795,50.625242,97
5030453,3,632,Weymouth parkrun,-2.447795,50.625242,97
5321953,3,632,Weymouth parkrun,-2.447795,50.625242,97
7306516,3,233,Poole parkrun,-1.968876,50.720348,97
7332334,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7495408,3,632,Weymouth parkrun,-2.447795,50.625242,97
7594829,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8475638,3,2927,The Great Field parkrun,-2.458095,50.713642,97
333981,3,172,Bournemouth parkrun,-1.832732,50.73362,97
452861,3,632,Weymouth parkrun,-2.447795,50.625242,97
606312,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
715643,3,632,Weymouth parkrun,-2.447795,50.625242,97
1310257,3,2927,The Great Field parkrun,-2.458095,50.713642,97
2152689,3,233,Poole parkrun,-1.968876,50.720348,97
2872607,3,282,Wycombe Rye parkrun,-0.74009,51.62337,97
3458241,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3613754,3,263,Upton House parkrun,-2.013428,50.734891,97
4768043,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5523974,3,233,Poole parkrun,-1.968876,50.720348,97
6450527,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1375473,3,632,Weymouth parkrun,-2.447795,50.625242,97
1390355,3,95,St Albans parkrun,-0.355371,51.75193,97
1472890,3,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
1562255,3,632,Weymouth parkrun,-2.447795,50.625242,97
2110410,3,632,Weymouth parkrun,-2.447795,50.625242,97
2319897,3,587,Mosman parkrun,151.245989,-33.806252,3
5397292,3,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
6550342,3,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7979250,3,2927,The Great Field parkrun,-2.458095,50.713642,97
52121,3,632,Weymouth parkrun,-2.447795,50.625242,97
52213,3,632,Weymouth parkrun,-2.447795,50.625242,97
200771,3,233,Poole parkrun,-1.968876,50.720348,97
429290,3,300,Ally Pally parkrun,-0.12233,51.595936,97
637366,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
645705,3,2927,The Great Field parkrun,-2.458095,50.713642,97
1328824,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1708478,3,108,Bedford parkrun,-0.459366,52.148125,97
3062467,3,2927,The Great Field parkrun,-2.458095,50.713642,97
3486139,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4364663,3,632,Weymouth parkrun,-2.447795,50.625242,97
4407341,3,172,Bournemouth parkrun,-1.832732,50.73362,97
5407211,3,632,Weymouth parkrun,-2.447795,50.625242,97
6710907,3,632,Weymouth parkrun,-2.447795,50.625242,97
57525,3,254,Pymmes parkrun,-0.066953,51.61887,97
773513,3,2927,The Great Field parkrun,-2.458095,50.713642,97
1083316,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2840090,3,224,Gloucester North parkrun,-2.231707,51.878304,97
4417160,3,60,Southampton parkrun,-1.407766,50.923624,97
4804331,3,948,Exeter Riverside parkrun,-3.525833,50.713762,97
7121932,3,1948,Street parkrun,-2.729089,51.129515,97
304001,3,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
349986,3,233,Poole parkrun,-1.968876,50.720348,97
4300210,3,632,Weymouth parkrun,-2.447795,50.625242,97
352904,3,233,Poole parkrun,-1.968876,50.720348,97
406442,3,233,Poole parkrun,-1.968876,50.720348,97
508823,3,632,Weymouth parkrun,-2.447795,50.625242,97
663566,3,632,Weymouth parkrun,-2.447795,50.625242,97
1314716,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1797791,3,632,Weymouth parkrun,-2.447795,50.625242,97
2253926,3,443,Brockenhurst parkrun,-1.567457,50.821883,97
3297071,3,632,Weymouth parkrun,-2.447795,50.625242,97
3661740,3,632,Weymouth parkrun,-2.447795,50.625242,97
4345017,3,632,Weymouth parkrun,-2.447795,50.625242,97
5100225,3,580,Seaton parkrun,-3.072064,50.703349,97
5374804,3,632,Weymouth parkrun,-2.447795,50.625242,97
5714575,3,947,Blandford parkrun,-2.16627,50.863122,97
5994300,3,172,Bournemouth parkrun,-1.832732,50.73362,97
7383386,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7418594,3,632,Weymouth parkrun,-2.447795,50.625242,97
7438290,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7452344,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7497086,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7681385,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8401709,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8475635,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8475981,3,2927,The Great Field parkrun,-2.458095,50.713642,97
193703,3,632,Weymouth parkrun,-2.447795,50.625242,97
291036,3,632,Weymouth parkrun,-2.447795,50.625242,97
352997,3,233,Poole parkrun,-1.968876,50.720348,97
1013786,3,263,Upton House parkrun,-2.013428,50.734891,97
2342159,3,632,Weymouth parkrun,-2.447795,50.625242,97
2457967,3,632,Weymouth parkrun,-2.447795,50.625242,97
3055789,3,632,Weymouth parkrun,-2.447795,50.625242,97
3535872,3,632,Weymouth parkrun,-2.447795,50.625242,97
4403510,3,632,Weymouth parkrun,-2.447795,50.625242,97
4581538,3,947,Blandford parkrun,-2.16627,50.863122,97
4961085,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5363322,3,61,Lydiard parkrun,-1.853621,51.561489,97
5552689,3,122,Moors Valley parkrun,-1.849419,50.85124,97
5727329,3,632,Weymouth parkrun,-2.447795,50.625242,97
7004923,3,947,Blandford parkrun,-2.16627,50.863122,97
7061698,3,632,Weymouth parkrun,-2.447795,50.625242,97
7496540,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7531917,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7532044,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7833521,3,2927,The Great Field parkrun,-2.458095,50.713642,97
245896,3,632,Weymouth parkrun,-2.447795,50.625242,97
642125,3,632,Weymouth parkrun,-2.447795,50.625242,97
803094,3,233,Poole parkrun,-1.968876,50.720348,97
1160713,3,2927,The Great Field parkrun,-2.458095,50.713642,97
1782948,3,2927,The Great Field parkrun,-2.458095,50.713642,97
2503000,3,632,Weymouth parkrun,-2.447795,50.625242,97
3148933,3,632,Weymouth parkrun,-2.447795,50.625242,97
3149722,3,632,Weymouth parkrun,-2.447795,50.625242,97
4374625,3,2927,The Great Field parkrun,-2.458095,50.713642,97
6430315,3,632,Weymouth parkrun,-2.447795,50.625242,97
7342022,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7441067,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7505294,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7592114,3,2927,The Great Field parkrun,-2.458095,50.713642,97
601427,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
750734,3,1432,Bideford parkrun,-4.204316,51.024075,97
787343,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
889477,3,632,Weymouth parkrun,-2.447795,50.625242,97
1737048,3,632,Weymouth parkrun,-2.447795,50.625242,97
1781254,3,233,Poole parkrun,-1.968876,50.720348,97
1868070,3,632,Weymouth parkrun,-2.447795,50.625242,97
1902246,3,632,Weymouth parkrun,-2.447795,50.625242,97
2645515,3,632,Weymouth parkrun,-2.447795,50.625242,97
2773377,3,632,Weymouth parkrun,-2.447795,50.625242,97
3708443,3,947,Blandford parkrun,-2.16627,50.863122,97
6302607,3,632,Weymouth parkrun,-2.447795,50.625242,97
7253924,3,27,Bromley parkrun,0.022874,51.386539,97
7462605,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7512275,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7532521,3,632,Weymouth parkrun,-2.447795,50.625242,97
7716177,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8410222,3,2927,The Great Field parkrun,-2.458095,50.713642,97
32372,3,2293,Littlehampton Prom parkrun,-0.541939,50.802284,97
127185,3,108,Bedford parkrun,-0.459366,52.148125,97
648595,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
955686,3,632,Weymouth parkrun,-2.447795,50.625242,97
1084998,3,947,Blandford parkrun,-2.16627,50.863122,97
1205257,3,632,Weymouth parkrun,-2.447795,50.625242,97
3686305,3,632,Weymouth parkrun,-2.447795,50.625242,97
6615402,3,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7115757,3,632,Weymouth parkrun,-2.447795,50.625242,97
7255736,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7275741,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7400433,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7646806,3,632,Weymouth parkrun,-2.447795,50.625242,97
7894356,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7985265,3,2927,The Great Field parkrun,-2.458095,50.713642,97
258385,3,233,Poole parkrun,-1.968876,50.720348,97
643365,3,632,Weymouth parkrun,-2.447795,50.625242,97
952524,3,233,Poole parkrun,-1.968876,50.720348,97
2348457,3,224,Gloucester North parkrun,-2.231707,51.878304,97
3005664,3,1240,Burnham and Highbridge parkrun,-2.990243,51.226679,97
3022756,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3669844,3,632,Weymouth parkrun,-2.447795,50.625242,97
4838238,3,632,Weymouth parkrun,-2.447795,50.625242,97
7028695,3,632,Weymouth parkrun,-2.447795,50.625242,97
7521378,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7646793,3,632,Weymouth parkrun,-2.447795,50.625242,97
8047483,3,2927,The Great Field parkrun,-2.458095,50.713642,97
350542,3,1152,Cassiobury parkrun,-0.406335,51.657677,97
470484,3,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
1096475,3,2927,The Great Field parkrun,-2.458095,50.713642,97
1264821,3,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2091812,3,632,Weymouth parkrun,-2.447795,50.625242,97
8397943,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8685063,3,2927,The Great Field parkrun,-2.458095,50.713642,97
8569161,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7197345,3,632,Weymouth parkrun,-2.447795,50.625242,97
8554128,3,2927,The Great Field parkrun,-2.458095,50.713642,97
649594,3,632,Weymouth parkrun,-2.447795,50.625242,97
955528,3,106,Oldham parkrun,-2.104118,53.534187,97
8550821,3,2927,The Great Field parkrun,-2.458095,50.713642,97
7582062,2,2927,The Great Field parkrun,-2.458095,50.713642,97
3406112,2,3095,The Great Field junior parkrun,-2.458209,50.71323,97
3520483,2,632,Weymouth parkrun,-2.447795,50.625242,97
5385811,2,2927,The Great Field parkrun,-2.458095,50.713642,97
5767631,2,580,Seaton parkrun,-3.072064,50.703349,97
7287789,2,207,Weymouth junior parkrun,-2.449547,50.627396,97
